area|target|taker|trx|rev|deliv|deliv_taker
AREA 1|884509|153|157|10737918.0|366676|52
AREA 2|1112729|262|265|16252316.0|500492|81
AREA 3|1059442|138|140|9470044.0|415802|49
AREA 4|1123850|257|263|15779265.0|435885|113
