arpu_cat|taker|trx|rev
04. 300K-350K|156|157|9363534.0
05. >=350K|507|517|32438253.0
03. 275K-300K|44|46|3052077.0
02. 225K-275K|33|33|3169463.0
06. null|53|53|2903910.0
01. <225K|17|19|1312306.0
