branch|target|taker|trx|rev|top
SOUTHERN JAKARTA|218245|71|71|4187224.0|top
BOGOR|98155|36|36|2230765.0|top
MANADO|84635|31|32|2085306.0|top
BEKASI|126271|30|33|2006869.0|top
PEKANBARU|88661|23|25|1879000.0|top
MADIUN|52983|2|2|194000.0|bottom
TASIKMALAYA|41928|2|2|184000.0|bottom
FLORES|19742|3|4|169000.0|bottom
SEMARANG|92520|4|4|167000.0|bottom
PEMATANG SIANTAR|39886|3|3|143153.0|bottom
