channel_name|taker|trx|rev
FMC - Upoint|634|637|34908295.0
Mobile Apps - MyTelkomsel App|152|164|15070095.0
GraPARI - DSC|17|17|1358153.0
Web Self Srvc - MOSS|7|7|903000.0
Others|0|0|0.0
FMC - IndiHome Land Page|0|0|0.0
GraPARI - MyGrapari|0|0|0.0
Mobile Apps - DigiPos|0|0|0.0
Surrounding - NBP|0|0|0.0
Web Portal - telkomsel.com|0|0|0.0
