day|trx_m1|trx_m0|rev_m1|rev_m0|deliv_m1|deliv_m0
1|103|79|7034461.0|7048189.0|462175|712155
2|60|83|3870918.0|6142030.0|12053|1461795
3|77|233|5093922.0|13244250.0|224735|314448
4|93|69|6395587.0|5011626.0|1406345|1255106
5|94|361|7516765.0|20793448.0|3356|0
